,Rating,Title,Year
1449,0.0,Longshot... The Biopic of Senator Bernie Sanders Campaign 2016 for POTUS,2016
1450,7.4,Once Upon a Time in Mumbaai,2010
1451,5.0,The First Temptation of Christ,2019
1452,7.7,Jim Jefferies: Freedumb,2016
1453,7.2,The Death and Life of Marsha P. Johnson,2017
1454,6.3,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,2006
1455,7.4,Jim Jefferies: This Is Me Now,2018
1456,6.1,Casting JonBenet,2017
1457,0.0,Terra 2050,2007
1458,8.5,Eh Janam Tumhare Lekhe,2015
1459,7.6,The Miracle,2015
1460,6.2,Black Snow,2017
1461,8.5,I'll Push You: A Real-Life Inspiration,2017
1462,6.5,Chris D'Elia: Man on Fire,2017
1463,7.2,Iliza: Elder Millennial,2018
1464,7.0,Brother in Love,2019
1465,7.1,Karthik Calling Karthik,2010
1466,6.2,Eye for an Eye,1996
1467,7.7,Tom Segura: Completely Normal,2014
1468,3.7,Prisoners of the Lost Universe,1983
1469,4.9,New York Minute,2004
1470,7.0,Kung Fu Panda: Secrets of the Furious Five,2008
1471,6.2,Dayveon,2017
1472,7.4,Pyaar Tune Kya Kiya,2014
1473,5.5,Casa de mi Padre,2012
1474,5.7,Point Blank,2019
1475,5.2,Friend Request,2016
1476,4.8,Two Thousand Dollars for Coyote,1966
1477,7.2,Satte Pe Satta,1982
1478,6.6,Mohawk,2018
1479,5.9,Opening Night,2016
1480,7.5,Ek Hasina Thi,2004
1481,5.5,Amy Schumer: Growing,2019
1482,5.7,Radio Rebel,2012
1483,6.7,Merantau,2009
1484,7.4,Terrace House: Tokyo 2019-2020,2019
1485,5.8,The Duel,2016
1486,7.3,Yuva,2004
1487,6.3,The Christmas Cottage,2017
1488,8.5,Western Ghats,2018
1489,6.5,Halo Legends,2010
1490,7.4,Joe Rogan: Triggered,2016
1491,7.9,Hazaaron Khwaishein Aisi,2003
1492,5.4,Martin Lawrence Live: Runteldat,2002
1493,5.5,Manglehorn,2014
1494,5.5,Love Beats Rhymes,2017
1495,5.9,American Anarchist,2016
1496,7.1,Khalnayak,1993
1497,5.8,Ek Main Aur Ekk Tu,2012
1498,6.4,Dear Santa,2011
1499,5.4,Carrie,2002
1500,5.9,SGT. Will Gardner,2019
1501,6.8,Naruto Shippûden: The Lost Tower,2010
1502,7.5,A Grand Night In: The Story of Aardman,2015
1503,5.3,"Living There Is Not Hell, It Is the Fire of the Desert. The Plenitude of Life That Stayed There Like a Tree",2018
1504,6.0,Strange Weather,2016
1505,5.3,The Most Assassinated Woman in the World,2018
1506,5.9,The Blackcoat's Daughter,2015
1507,7.6,Mike Birbiglia: What I Should Have Said Was Nothing,2008
1508,5.4,After Porn Ends 3,2018
1509,5.7,Revenger,2018
1510,2.2,Baaghi 3,2020
1511,6.9,Shrek the Musical,2013
1512,7.6,When Two Worlds Collide,2016
1513,6.2,Black Adam,2022
1514,5.7,Delirium,2018
1515,6.0,My Ex and Whys,2017
1516,7.4,Me Before You,2016
1517,6.4,The Legend of Cocaine Island,2018
1518,6.3,Spyder,2017
1519,5.9,Speech & Debate,2017
1520,5.8,Railroad Tigers,2016
1521,5.1,Blinky Bill the Movie,2015
1522,2.0,The Red Dress Collection 2007 Fashion Show,2008
1523,6.5,All Is Well,2018
1524,7.1,Beats,2019
1525,5.6,Mohenjo Daro,2016
1526,5.2,The Week Of,2018
1527,7.4,U Turn,2016
1528,6.9,The Climb,2017
1529,7.5,Children's Party,2011
1530,6.0,Two Lovers and a Bear,2016
1531,5.1,Return to Sender,2015
1532,5.8,The Man Without Gravity,2019
1533,7.4,Denis Leary: No Cure for Cancer,1993
1534,7.0,The African Doctor,2016
1535,7.0,We Are Young. We Are Strong.,2014
1536,6.1,Crank: High Voltage,2009
1537,5.1,Sliver,1993
1538,7.5,Tom Segura: Mostly Stories,2016
1539,6.4,Sang Krasue,2019
1540,5.6,Munafik 2,2018
1541,3.7,The Adventures of Sharkboy and Lavagirl 3-D,2005
1542,5.8,Eat Pray Love,2010
1543,5.5,Step Sisters,2018
1544,5.0,Iron Sky: The Coming Race,2019
1545,7.6,Monty Python Live (Mostly),2014
1546,7.4,Shelby American: The Carroll Shelby Story,2019
1547,5.6,The Longshots,2008
1548,5.3,A Cinderella Story: Christmas Wish,2019
1549,5.6,Mubarakan,2017
1550,8.2,Grace and Frankie,2015
1551,6.5,Paskal,2018
1552,4.6,Hannah Montana: The Movie,2009
1553,7.5,"The Adventures of Priscilla, Queen of the Desert",1994
1554,5.8,2012,2009
1555,4.8,Malevolent,2018
1556,7.0,Jerry Before Seinfeld,2017
1557,7.7,One Day,2016
1558,5.9,4L,2019
1559,8.0,The Princess Bride,1987
1560,7.5,100 Meters,2016
1561,5.9,True Memoirs of an International Assassin,2016
1562,7.0,Eyyvah Eyvah,2010
1563,7.1,Greg Davies: You Magnificent Beast,2018
1564,6.1,Phir Bhi Dil Hai Hindustani,2000
1565,7.5,Do Dooni Chaar,2010
1566,5.9,Kristy,2014
1567,7.3,GLOW: The Story of the Gorgeous Ladies of Wrestling,2012
1568,7.1,Steel Rain,2017
1569,7.9,Laskar Pelangi,2008
1570,5.2,Bushwick,2017
1571,6.8,Dabbe: The Possession,2013
1572,5.6,The Hunter's Prayer,2017
1573,7.5,Hitler: A Career,1977
1574,6.1,How to Get Over a Breakup,2018
1575,6.7,"Extremely Wicked, Shockingly Evil and Vile",2019
1576,7.7,Oye Lucky! Lucky Oye!,2008
1577,7.2,Queen Marie of Romania,2019
1578,6.2,Death Race 2000,1975
1579,5.9,Illang: The Wolf Brigade,2018
1580,5.1,How It Ends,2018
1581,6.7,Hank: 5 Years from the Brink,2013
1582,7.8,Star Wars: Episode VII - The Force Awakens,2015
1583,7.8,Say Goodnight to the Bad Guys,2008
1584,6.7,Sarkar,2018
1585,5.3,Social Animals,2018
1586,4.3,Movie 43,2013
1587,5.3,Room for Rent,2019
1588,6.6,Iliza Shlesinger: War Paint,2013
1589,7.0,Naruto Shippûden: The Movie 3: Inheritors of the Will of Fire,2009
1590,7.0,Katherine Ryan: In Trouble,2017
1591,8.0,The Rolling Stones: From the Vault - Sticky Fingers Live at the Fonda Theatre 2015,2017
1592,6.7,Katt Williams: American Hustle,2007
1593,8.4,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964
1594,6.9,Ajji,2017
1595,7.3,The Memphis Belle: A Story of a Flying Fortress,1944
1596,5.0,Tremors: A Cold Day in Hell,2018
1597,5.2,Us and Them,2017
1598,6.8,Vince & Kath & James,2016
1599,5.7,Security,2017
1600,5.5,Across the Line,2000
1601,4.8,Dog Eat Dog,2016
1602,6.7,Kong: Skull Island,2017
1603,5.8,Lizzie Borden Took an Ax,2014
1604,6.9,Kid Kulafu,2015
1605,6.9,Sarah Silverman: A Speck of Dust,2017
1606,6.0,Swearnet,2014
1607,7.2,Jimmy Carr: Funny Business,2016
1608,6.9,Nil Karaibrahimgil: Organize Isler Bunlar,2006
1609,6.6,Iliza Shlesinger: Confirmed Kills,2016
1610,6.0,Godzilla: Planet of the Monsters,2017
1611,5.9,Little Boxes,2016
1612,6.1,Dragon Tiger Gate,2006
1613,6.2,Aarakshan,2011
1614,6.9,Theo Who Lived,2016
1615,5.9,The Warning,2018
1616,6.1,Trolls Holiday,2017
1617,5.3,The Good Catholic,2017
1618,5.4,The Hollow Point,2016
1619,4.7,Eerie,2018
1620,7.0,Print the Legend,2014
1621,5.9,Barbie: A Fairy Secret,2011
1622,5.6,Noblemen,2018
1623,5.3,XOXO,2016
1624,7.1,The Magic Pill,2017
1625,5.2,Kung Fu Yoga,2017
1626,7.1,Jim Gaffigan: Cinco,2017
1627,7.4,Eddie - Strongman,2015
1628,7.7,Mumbai Meri Jaan,2008
1629,6.7,Zombieland: Double Tap,2019
1630,7.6,Once Upon a Time... in Hollywood,2019
1631,6.3,Shimmer Lake,2017
1632,6.6,Expelled from Paradise,2014
1633,7.2,A Leaf of Faith,2018
1634,5.4,Lavender,2016
1635,6.3,Tiffany Haddish: Black Mitzvah,2019
1636,7.5,Titans,2018
1637,5.1,#Realityhigh,2017
1638,5.3,USS Indianapolis: Men of Courage,2016
1639,7.3,Alita: Battle Angel,2019
1640,6.0,No Other Woman,2011
1641,5.8,Small Crimes,2017
1642,6.3,Alt-Right: Age of Rage,2018
1643,6.6,16 Blocks,2006
1644,7.3,Playing for Time,1980
1645,7.6,Walt Disney Animation Studios Short Films Collection,2015
1646,8.2,Love Ni Bhavai,2017
1647,6.5,Iliza Shlesinger: Unveiled,2019
1648,7.4,Outsiders,2016
1649,7.7,Fire in the Blood,2013
1650,6.3,Dügün Dernek 2: Sünnet,2015
1651,5.4,Dead Kids,2019
1652,5.7,God Bless the Broken Road,2018
1653,7.1,Keith Richards: Under the Influence,2015
1654,3.5,Firebird 2015 AD,1981
1655,5.0,Bokeh,2017
1656,5.1,Bottom of the World,2017
1657,5.3,Paper Year,2018
1658,5.9,Special Correspondents,2016
1659,6.0,Love Affair,1994
1660,4.6,Half Girlfriend,2017
1661,6.3,Chris Tucker Live,2015
1662,6.6,Warehoused,2017
1663,7.2,Namak Halaal,1982
1664,6.6,Aziz Ansari Live in Madison Square Garden,2015
1665,6.2,Delhi-6,2009
1666,8.1,American Justice,1992
1667,6.3,Barbie in a Mermaid Tale,2010
1668,5.6,City of Tiny Lights,2016
1669,6.5,League of Legends Origins,2019
1670,6.7,The Fury of a Patient Man,2016
1671,6.2,Much Loved,2015
1672,4.9,Hope Springs Eternal,2018
1673,6.3,Agatha and the Truth of Murder,2018
1674,7.8,Killa,2014
1675,4.5,Samson,2018
1676,6.8,Patton Oswalt: Talking for Clapping,2016
1677,5.5,Miss Julie,2014
1678,7.7,100 Years,2016
1679,5.7,Blue Mountain State: The Rise of Thadland,2016
1680,7.3,Joe Rogan: Strange Times,2018
1681,5.9,Ready to Mingle,2019
1682,5.7,Rajma Chawal,2018
1683,6.3,1 Mile to You,2017
1684,6.7,Good Luck,2014
1685,6.3,Dharam Sankat Mein,2015
1686,4.5,Dragonheart: A New Beginning,1999
1687,7.2,"LSD: Love, Sex Aur Dhokha",2010
1688,6.7,The Cake General,2018
1689,7.8,Judah Friedlander: America is the Greatest Country in the United States,2017
1690,4.6,The Scorpion King: Book of Souls,2018
1691,6.9,Kingdom of Us,2017
1692,5.4,I Am Wrath,2016
1693,5.3,A Kind of Murder,2016
1694,7.0,My Babysitter's a Vampire,2011
1695,5.7,Dismissed,2017
1696,7.2,The Perfect Dictatorship,2014
1697,5.8,Barbie: The Princess & the Popstar,2012
1698,6.1,Kidnapping Mr. Heineken,2015
1699,7.5,Rudy Habibie,2016
1700,6.7,Kaalia,1981
1701,6.6,Brotherhood of Blades 2,2017
1702,6.9,I Fine..Thank You Love You,2014
1703,6.6,Eyyvah Eyvah 2,2011
1704,6.6,Star Men,2016
1705,7.0,Jeff Dunham: Minding the Monsters,2012
1706,6.3,Sacro GRA,2013
1707,6.2,Holy Camp!,2017
1708,7.4,Cunk & Other Humans on 2019,2019
1709,7.0,Ronnie Coleman: The King,2018
1710,3.8,Backtrace,2018
1711,6.5,Gagarin. Pervyy v kosmose,2013
1712,6.0,The Laws of Thermodynamics,2018
1713,6.3,Full Out,2015
1714,7.5,Mustafa Hakkinda Hersey,2004
1715,7.3,"Norm Macdonald: Hitler's Dog, Gossip & Trickery",2017
1716,5.7,Buffalo Boys,2018
1717,4.6,I Am the Pretty Thing That Lives in the House,2016
1718,6.8,You Carry Me,2015
1719,6.3,Travis Scott: Look Mom I Can Fly,2019
1720,5.4,Heavy Metal 2000,2000
1721,5.3,Revolt,2017
1722,4.8,The Ridiculous 6,2015
1723,6.5,1898: Our Last Men in the Philippines,2016
1724,7.4,Luciano Mellera: Infantiloide,2018
1725,5.9,The Boy Who Cried Werewolf,2010
1726,8.0,Going Clear: Scientology & the Prison of Belief,2015
1727,7.2,5 cm,2012
1728,8.6,"Transatlantic: Whirld Tour 2010 (Live from Shepherd's Bush Empire, London)",2010
1729,4.6,Half Girlfriend,2017
1730,7.4,Sebastian Maniscalco: Why Would You Do That?,2016
1731,6.8,It Takes a Man and a Woman,2013
1732,6.2,Rolling Papers,2015
1733,6.5,Perfect Bid: The Contestant Who Knew Too Much,2017
1734,6.6,Elisa & Marcela,2019
1735,6.6,Birdshot,2016
1736,5.4,Watchman,2019
1737,6.4,Jeff Dunham: Relative Disaster,2017
1738,7.1,Sebastian Maniscalco: Stay Hungry,2019
1739,7.2,Michael Che Matters,2016
1740,5.3,Assimilate,2019
1741,6.4,My Little Pony: Equestria Girls - Legend of Everfree,2016
1742,5.8,The Tenth Man,2016
1743,5.2,Christmas with a View,2018
1744,6.3,ABCD (Any Body Can Dance),2013
1745,5.3,Postcards from London,2018
1746,5.8,Stephanie,2017
1747,6.1,The Girl Allergic to WiFi,2018
1748,6.1,Cézanne et moi,2016
1749,4.5,Bitch Slap,2009
1750,6.8,Janaan,2016
1751,7.7,Njan Prakashan,2018
1752,4.9,The Saint,2017
1753,7.1,Sour Apples,2016
1754,6.5,Being AP,2015
1755,5.7,A Dangerous Woman,1993
1756,7.4,Losing Sight of Shore,2017
1757,6.3,Svaha: The Sixth Finger,2019
1758,7.4,Demetri Martin: Live (At the Time),2015
1759,8.4,Tim Minchin and the Heritage Orchestra,2011
1760,6.9,The Body Remembers When the World Broke Open,2019
1761,7.7,Brené Brown: The Call to Courage,2019
1762,5.5,Naomi and Ely's No Kiss List,2015
1763,5.1,Mara,2018
1764,6.2,Naam Shabana,2017
1765,4.9,The Vault,2017
1766,6.0,Cold Skin,2017
1767,7.6,The Little Mermaid,1989
1768,7.1,Love in a Puff,2010
1769,5.4,Naked,2017
1770,6.0,Jack Whitehall: Christmas with My Father,2019
1771,6.4,Just Go with It,2011
1772,5.7,Rocco,2016
1773,5.2,Rim of the World,2019
1774,5.9,Dabbe 5: Curse of the Jinn,2014
1775,6.5,The Eichmann Show,2015
1776,7.5,Franca: Chaos and Creation,2016
1777,6.5,Paradox,2017
1778,5.5,The Mistress of Spices,2005
1779,4.6,Dark Crimes,2016
1780,6.2,Tom and Jerry: The Magic Ring,2001
1781,5.8,Godzilla: City on the Edge of Battle,2018
1782,6.3,Pee-wee Goes to Sturgis,2010
1783,8.2,Sudani from Nigeria,2018
1784,4.5,The Humanity Bureau,2017
1785,7.1,Shootout at Lokhandwala,2007
1786,7.1,Jeff Dunham: All Over the Map,2014
1787,5.2,The Adderall Diaries,2015
1788,7.1,The Carter Effect,2017
1789,7.3,Shanghai,2012
1790,5.1,The D Train,2015
1791,6.5,Murder on the Orient Express,2017
1792,6.3,Abandoned,2015
1793,7.5,Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry,2016
1794,6.7,For Here or to Go?,2015
1795,7.5,Demetri Martin: Standup Comedian,2012
1796,6.5,Clair Obscur,2016
1797,7.2,Shaitan,2011
1798,6.9,Jack Whitehall: At Large,2017
1799,3.4,Dauntless: The Battle of Midway,2019
1800,8.1,Dave Chappelle: Equanimity,2017
1801,7.4,Sebastian Maniscalco: Why Would You Do That?,2016
1802,5.4,After Porn Ends 3,2018
1803,5.2,Father of the Year,2018
1804,5.6,Bob Lazar: Area 51 & Flying Saucers,2018
1805,5.0,First Kill,2017
1806,7.3,Mortified Nation,2013
1807,4.5,Skyline,2010
1808,7.4,Tyke: Elephant Outlaw,2015
1809,5.2,Snow Day,2000
1810,4.3,The Bye Bye Man,2017
1811,5.4,Ram Jaane,1995
1812,6.8,Pyaar Ke Side Effects,2006
1813,7.1,Invisible Essence: The Little Prince,2018
1814,7.4,Life in a Metro,2007
1815,7.1,Rot fai faa... Maha na ter,2009
1816,6.4,Walk. Ride. Rodeo.,2019
1817,7.1,Mais Forte que o Mundo: A História de José Aldo,2016
1818,6.9,Chelsea Peretti: One of the Greats,2014
1819,5.6,The Last Laugh,2019
1820,5.2,Death Race 4: Beyond Anarchy,2018
1821,6.6,You Changed My Life,2009
1822,6.6,Sister Cities,2016
1823,6.5,Like Arrows,2018
1824,6.2,The Ruthless,2019
1825,7.1,Tune in for Love,2019
1826,5.1,Clinical,2017
1827,4.9,Mercy Black,2019
1828,7.9,I Am Kalam,2010
1829,5.6,Skin Trade,2014
1830,6.9,Return to the 36th Chamber,1980
1831,2.8,Swiped,2018
1832,5.9,Tremors II: Aftershocks,1996
1833,7.3,Marc Maron: Thinky Pain,2013
1834,5.3,Fun Mom Dinner,2017
1835,7.3,Jimmy Carr: The Best of Ultimate Gold Greatest Hits,2019
1836,6.3,Jinxed,2013
1837,6.6,The Music of Silence,2017
1838,7.8,Diana: In Her Own Words,2017
1839,4.7,Shorts,2009
1840,6.2,Nikki Glaser: Bangin',2019
1841,6.9,Fukrey,2013
1842,5.0,Payitaht Abdülhamid,2017
1843,5.8,Sr. Pig,2016
1844,6.5,Stereo,2014
1845,6.7,The Lighthouse of the Whales,2016
1846,5.5,Good People,2014
1847,7.7,The Gospel of John,2003
1848,6.3,Bride for Rent,2014
1849,4.7,Rattlesnake,2019
1850,7.4,Terrace House: Tokyo 2019-2020,2019
1851,5.9,The Bad Seed,2018
1852,5.9,The Bad Seed,2018
1853,5.9,The Bad Seed,2018
1854,6.3,Catwalk: Tales from the Cat Show Circuit,2018
1855,7.6,Bert Kreischer: The Machine,2016
1856,7.1,Ghost in the Shell: Arise - Border 1: Ghost Pain,2013
1857,7.1,Ghost in the Shell: Arise - Border 1: Ghost Pain,2013
1858,7.1,Ghost in the Shell: Arise - Border 1: Ghost Pain,2013
1859,8.0,Tales from the Crypt,1989
1860,6.0,Monster High: Great Scarrier Reef,2016
1861,8.3,Una kang naging akin,2008
1862,7.2,Phantom 2040,1994
1863,5.6,Inside Man: Most Wanted,2019
1864,3.5,Spy Kids 4: All the Time in the World,2011
1865,7.2,Michael Clayton,2007
1866,5.3,Muzaffarnagar 2013,2017
1867,0.0,Sa Re Ga Ma Pa 2018 Telugu,2019
1868,6.6,Aitraaz,2004
1869,6.0,Holiday Engagement,2011
1870,6.5,My Little Pony: Equestria Girls - Friendship Games,2015
1871,3.0,The Last Resort,2009
1872,7.5,Saving Mr. Banks,2013
1873,5.7,The Rehearsal,2016
1874,5.7,The Holiday Calendar,2018
1875,0.0,One Second from Eternity: The History of the Land Speed Record,1973
1876,6.4,Bewildered Bolbol,2010
1877,7.4,Jo Koy: Comin' in Hot,2019
1878,6.7,Motu Patlu: King of Kings,2016
1879,5.1,Big Bear,2017
1880,6.5,Hükümet Kadin,2013
1881,5.4,Any Body Can Dance 2,2015
1882,8.1,Manhunt,2017
1883,4.7,Hoodwinked Too! Hood vs. Evil,2011
1884,7.9,Armed to the Teeth,2018
1885,6.6,Russell Peters: Almost Famous,2016
1886,4.5,Secret Obsession,2019
1887,6.8,Dying to Tell,2018
1888,6.9,Deon Cole: Cole Hearted,2019
1889,6.7,Løvekvinnen,2016
1890,6.0,Balu Mahi,2017
1891,6.7,After the Rain,2018
1892,6.5,The Silence of the Sky,2016
1893,5.5,Burning Cane,2019
1894,6.4,Dare to Be Wild,2015
1895,4.7,Ghost House,2017
1896,6.1,Pokémon the Movie 2000,1999
1897,0.0,#IrishGameDev 2014,2015
1898,6.6,Hannibal Buress: Comedy Camisado,2016
1899,6.6,Tig Notaro: Happy To Be Here,2018
1900,7.1,300 Miles to Heaven,1989
1901,6.7,Dragons: Dawn of the Dragon Racers,2014
1902,4.5,Sextuplets,2019
1903,6.3,The Accident,2019
1904,6.5,Euphoria,2018
1905,6.1,Running for Grace,2018
1906,4.9,Happy,2015
1907,7.2,"Main, Meri Patni... Aur Woh!",2005
1908,6.4,Martial Arts of Shaolin,1986
1909,8.5,One More Shot,2018
1910,7.5,Why Me?,2015
1911,6.6,David Cross: Making America Great Again,2016
1912,6.0,Incir Reçeli 2,2014
1913,5.4,Under the Eiffel Tower,2018
1914,6.7,Kara Bela,2015
1915,7.6,Monty Python: The Meaning of Live,2014
1916,5.9,Psychokinesis,2018
1917,6.3,SOS: Secrets of Sex,2013
1918,4.7,The Diabolical,2015
1919,7.6,Nate Bargatze: The Tennessee Kid,2019
1920,6.9,Kalakalappu,2012
1921,5.6,Gnome Alone,2017
1922,8.1,Parrot Sketch Not Included: Twenty Years of Monty Python,1989
1923,6.7,Upstarts,2019
1924,7.9,Evangelion: 2.0 You Can (Not) Advance,2009
1925,6.4,Rukh,2017
1926,7.3,Sustainable,2016
1927,7.7,Merata: How Mom Decolonized the Screen,2018
1928,5.0,Unfreedom,2014
1929,5.5,Flimflam,2016
1930,0.0,The Wolves 2,2006
1931,6.8,Luciérnagas,2018
1932,7.5,Derren Brown: Pushed to the Edge,2016
1933,6.1,Los héroes del mal,2015
1934,6.4,Secuestro,2016
1935,5.0,Zapped,2014
1936,7.3,A Passage to India,1984
1937,6.2,Sardarji,2015
1938,4.3,Cats & Dogs: The Revenge of Kitty Galore,2010
1939,5.0,Santa Girl,2019
1940,5.1,Jab Harry Met Sejal,2017
1941,6.8,Rocky Handsome,2016
1942,5.6,Ali Baba and the Seven Dwarfs,2015
1943,5.1,Ascharyachakit!,2018
1944,7.2,Gad Elmaleh: American Dream,2018
1945,7.1,Russell Peters: Notorious,2013
1946,6.9,San Pietro,2005
1947,4.8,Havenhurst,2016
1948,6.2,Burn Out,2017
1949,6.3,Whitney Cummings: Money Shot,2010
1950,5.8,Family 420 Once Again,2019
1951,5.1,Dragonheart 3: The Sorcerer's Curse,2015
1952,6.7,Publieke werken,2015
1953,7.3,Garfunkel and Oates: Trying to Be Special,2016
1954,5.2,Dude,2018
1955,7.6,Manu,2018
1956,5.6,Be Somebody,2016
1957,7.3,The Blue Umbrella,2005
1958,6.3,The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,2016
1959,6.5,Vizontele Tuuba,2003
1960,5.4,Big Kill,2019
1961,6.3,The Journey Is the Destination,2016
1962,6.2,Mr. Nice Guy,1997
1963,6.1,In the Shadow of Iris,2016
1964,5.9,The Wedding Party,2016
1965,6.2,Alice Through the Looking Glass,2016
1966,5.2,Tinker',2017
1967,5.8,Kaleidoscope,2016
1968,5.2,Hostage to the Devil,2016
1969,6.7,Bumblebee,2018
1970,7.3,Philips and the Monkey Pen,2013
1971,7.6,London 2012: Games of the XXX Olympiad,2012
1972,7.3,Girls und Panzer der Film,2015
1973,4.5,Sex Doll,2016
1974,5.9,The Unmarried Wife,2016
1975,5.3,Barbie in Princess Power,2015
1976,4.7,ATM,2012
1977,5.9,Catfight,2016
1978,6.7,Deewana,1992
1979,6.6,Apache Warrior,2017
1980,7.1,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,2019
1981,2.8,The App,2019
1982,6.4,Running Shaadi,2017
1983,7.1,Highly Strung,2015
1984,5.7,I Hate Luv Storys,2010
1985,5.2,Tremors 5: Bloodlines,2015
1986,6.1,Belmonte,2018
1987,7.9,"The Mayo Clinic, Faith, Hope and Science",2018
1988,6.1,The Most Hated Woman in America,2017
1989,5.2,The Clapper,2017
1990,6.8,Love on Delivery,1994
1991,7.3,Jo Koy: Live from Seattle,2017
1992,3.8,The Love Guru,2008
1993,6.3,Sukob,2006
1994,6.8,Saving Capitalism,2017
1995,7.1,Shéhérazade,2018
1996,5.8,A Family Reunion Christmas,2019
1997,6.2,Bad Grandpa.5,2013
1998,5.7,Istanbul Kirmizisi,2017
1999,6.9,Vir Das: Abroad Understanding,2017
2000,6.6,Phobia 2,2009
2001,6.2,He Even Has Your Eyes,2016
2002,7.1,Brave Miss World,2013
2003,6.8,How the Beatles Changed the World,2017
2004,5.7,Act of Vengeance,2010
2005,4.9,Naked Singularity,2021
2006,5.3,Tini: The New Life of Violetta,2016
2007,7.9,Lovely Complex,2007
2008,7.4,Swathanthryam Ardharathriyil,2018
2009,5.6,Verses of Love 2,2017
2010,5.0,Heroine,2012
2011,6.8,Before Sunrise,2015
2012,4.4,Mac & Devin Go to High School,2012
2013,5.6,Bayonet,2018
2014,8.1,That Time I Got Reincarnated as a Slime,2018
2015,5.9,Rainbow Time,2016
2016,7.0,ReMastered: Devil at the Crossroads,2019
2017,5.2,Humko Deewana Kar Gaye,2006
2018,7.2,Painted Faces,1988
2019,4.7,Iceman,2014
2020,5.3,Amelia 2.0,2017
2021,5.3,Amelia 2.0,2017
2022,6.6,Puriyaatha Puthir,2017
2023,6.8,A Second Chance,2014
2024,6.4,Yol Arkadasim,2008
2025,6.9,Emmanuel Macron: les coulisses d'une victoire,2017
2026,4.6,The Influence,2019
2027,6.3,Shiva Shankar,1990
2028,6.7,Hari Kondabolu: Warn Your Relatives,2018
2029,5.0,Holiday Rush,2019
2030,6.5,Antoine Griezmann: The Making of a Legend,2019
2031,7.4,Is It Wrong to Try to Pick Up Girls in a Dungeon?,2015
2032,5.8,The Black Prince,2017
2033,7.4,Kevin James: Sweat the Small Stuff,2001
2034,6.1,Shakthi: The Power,2002
2035,4.8,The Hard Way,2019
2036,6.7,Memory Games,2018
2037,5.2,Mojave,2015
2038,5.8,Dry Martina,2018
2039,5.1,Amar,2017
2040,6.1,Wedding Unplanned,2017
2041,5.9,Expedition Happiness,2017
2042,3.6,Jacob's Ladder,2019
2043,6.3,Katt Williams: Great America,2018
2044,8.4,Bill Hicks: Revelations,1993
2045,5.7,Duck Duck Goose,2018
2046,5.0,Aakhri Adaalat,1988
2047,6.8,Power of Grayskull: The Definitive History of He-Man and the Masters of the Universe,2017
2048,6.8,Jeff Dunham: Unhinged in Hollywood,2015
2049,5.5,Dil Hai Tumhaara,2002
2050,6.3,Caregiver,2008
2051,6.6,Luv Shuv Tey Chicken Khurana,2012
2052,6.7,Sarajevo,2014
2053,5.5,Barbie: Spy Squad,2016
2054,5.3,Parker's Anchor,2018
2055,7.3,ReMastered: Massacre at the Stadium,2019
2056,6.5,Menteur,2019
2057,6.8,Rory Scovel Tries Stand-Up for the First Time,2017
2058,6.9,Welcome to Sajjanpur,2008
2059,6.5,Brij Mohan Amar Rahe,2017
2060,8.0,Only Connect,2008
2061,7.4,Terrace House: Tokyo 2019-2020,2019
2062,7.1,Feminists: What Were They Thinking?,2018
2063,8.2,Money Heist,2017
2064,8.3,Our Planet: Behind the Scenes,2019
2065,7.2,Driving Licence,2019
2066,5.9,Barbie in Rock 'N Royals,2015
2067,4.8,The Heretics,2017
2068,7.2,ReMastered: The Two Killings of Sam Cooke,2019
2069,6.8,Mayday Life,2019
2070,6.9,I Don't Feel at Home in This World Anymore,2017
2071,6.6,Froning: The Fittest Man in History,2015
2072,4.2,F*&% the Prom,2017
2073,0.0,The National Skating Association Centenary Gala,1979
2074,3.1,Left Behind,2014
2075,5.6,For Love or Money,2019
2076,6.3,Escape from the Planet of the Apes,1971
2077,7.5,Diana: 7 Days That Shook the Windsors,2017
2078,7.3,Shaurya,2008
2079,6.4,Street Flow,2019
2080,7.0,Maacher Jhol,2017
2081,6.7,The Chosen Ones,2015
2082,4.7,Maximum Conviction,2012
2083,6.5,"Dana Carvey: Straight White Male, 60",2016
2084,4.5,The Drowning,2016
2085,5.6,Legends of the Hidden Temple,2016
2086,6.2,Life 2.0,2010
2087,7.4,SuckSeed,2011
2088,6.0,Liberated: The New Sexual Revolution,2017
2089,5.7,Ken Jeong: First Date,2019
2090,7.1,ReMastered: Tricky Dick and the Man in Black,2018
2091,6.6,Bhouri,2016
2092,4.2,Woody Woodpecker,2017
2093,6.1,Your Son,2018
2094,6.7,Thorne: Sleepyhead,2010
2095,0.0,Eurazeo: L'Assemblée Générale du 7 mai 2014 en images,2014
2096,7.7,Wrong Side Raju,2016
2097,4.4,The Maus,2017
2098,7.7,Derren Brown: Miracles for Sale,2011
2099,6.8,Beast Stalker,2008
2100,,First String 2: The Greenwood 20: Quest for the Great Dante,0
2101,7.6,The Sinking of Van Der Wijck,2013
